"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","d",,"47","1683564834759","test11.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"48","1683564834854","test11.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","n",,"49","1683564834919","test11.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"50","1683564835003","test11.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","40","1683564833869","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"41","1683564833877","test11.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","i","","41","1683564833971","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"42","1683564833986","test11.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","42","1683564834030","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"43","1683564834041","test11.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","43","1683564834077","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"44","1683564834084","test11.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","(","","44","1683564834378","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","45","1683564834383","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"45","1683564834384","test11.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","'","","45","1683564834541","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","'","","46","1683564834547","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","'",,"46","1683564834547","test11.py","1.1.5 for 2021-2022 @t1",,"'",,,,,
"File.Edit","d","","46","1683564834758","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"47","1683564834759","test11.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","47","1683564834854","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"48","1683564834854","test11.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","48","1683564834918","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"49","1683564834919","test11.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","49","1683564835002","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"50","1683564835003","test11.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Up",,,"1683564836851","test11.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1683564837028","test11.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1683564837210","test11.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Move Caret to Line Start",,,"1683564837804","test11.py","1.1.5 for 2021-2022 @t1",,"Move Caret to Line Start",,,,,
"X-Action","Down with Selection",,,"1683564838411","test11.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
"X-Action","Down with Selection",,,"1683564838577","test11.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
"X-Action","Comment with Line Comment",,,"1683564839571","test11.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","# ","","6","1683564839593","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","0","1683564839599","test11.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Comment with Line Comment",,,"1683564840576","test11.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","","# ","8","1683564840584","test11.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","0","1683564840587","test11.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Create Python script test12",,,"1683729813830","test11.py","1.1.5 for 2021-2022 @t1",,"Create Python script test12",,,,,
"X-Action","Reformat",,,"1683729814067","test11.py","1.1.5 for 2021-2022 @t1",,"Reformat",,,,,
"File.Edit","d","","0","1683729819210","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1","1683729819211","test12.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","1","1683729819372","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2","1683729819372","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","2","1683729819467","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"3","1683729819468","test12.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","3","1683729819560","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"4","1683729819561","test12.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","4","1683729820574","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"5","1683729820576","test12.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke","d",,"1","1683729819211","test12.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"2","1683729819372","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","f",,"3","1683729819467","test12.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke"," ",,"4","1683729819561","test12.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","f",,"5","1683729820576","test12.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","(","","5","1683729823501","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","6","1683729823509","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"6","1683729823509","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"7","1683729823543","test12.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit",":","","7","1683729824016","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"8","1683729824017","test12.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1683729824958","test12.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","8","1683729824967","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","9","1683729824977","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"6","1683729823509","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"7","1683729823543","test12.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke",":",,"8","1683729824017","test12.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","w","","13","1683729861511","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"14","1683729861512","test12.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","h","","14","1683729861654","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"15","1683729861655","test12.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","15","1683729861729","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"16","1683729861729","test12.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","16","1683729861793","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"17","1683729861794","test12.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","17","1683729861875","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"18","1683729861875","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","18","1683729862693","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"19","1683729862694","test12.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","(","","19","1683729862908","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","20","1683729862914","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"20","1683729862914","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","T","","20","1683729863223","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","T",,"21","1683729863225","test12.py","1.1.5 for 2021-2022 @t1",,"T",,,,,
"File.Edit","r","","21","1683729863385","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"22","1683729863394","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","u","","22","1683729863482","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"23","1683729863491","test12.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","23","1683729863568","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"24","1683729863577","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1683729864184","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","23","1683729864192","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1683729864343","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","22","1683729864352","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1683729864495","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","21","1683729864502","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","w",,"14","1683729861512","test12.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Keystroke","h",,"15","1683729861655","test12.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","i",,"16","1683729861729","test12.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"17","1683729861794","test12.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","e",,"18","1683729861875","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke"," ",,"19","1683729862694","test12.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","(",,"20","1683729862914","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke","T",,"21","1683729863224","test12.py","1.1.5 for 2021-2022 @t1",,"T",,,,,
"X-Keystroke","r",,"22","1683729863394","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","u",,"23","1683729863491","test12.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","e",,"24","1683729863577","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1683729864657","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","T","20","1683729864663","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1683729864821","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","(","19","1683729864827","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","19","1683729864831","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","T","","19","1683729865122","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","T",,"20","1683729865123","test12.py","1.1.5 for 2021-2022 @t1",,"T",,,,,
"File.Edit","r","","20","1683729865276","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"21","1683729865313","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","u","","21","1683729865372","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"22","1683729865383","test12.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","22","1683729865461","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"23","1683729865470","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit",":","","23","1683729866406","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"24","1683729866407","test12.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1683729866863","test12.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","24","1683729866872","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","29","1683729866881","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","33","1683729867139","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"34","1683729867140","test12.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","r","","34","1683729867339","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"35","1683729867346","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","i","","35","1683729867449","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"36","1683729867460","test12.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","36","1683729867516","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"37","1683729867526","test12.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","37","1683729867539","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"38","1683729867545","test12.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","T",,"20","1683729865123","test12.py","1.1.5 for 2021-2022 @t1",,"T",,,,,
"X-Keystroke","r",,"21","1683729865313","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","u",,"22","1683729865383","test12.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","e",,"23","1683729865470","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke",":",,"24","1683729866407","test12.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke","p",,"34","1683729867140","test12.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","r",,"35","1683729867346","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","i",,"36","1683729867460","test12.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"37","1683729867526","test12.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","t",,"38","1683729867545","test12.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","(",,"39","1683729867945","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke","'",,"40","1683729868119","test12.py","1.1.5 for 2021-2022 @t1",,"'",,,,,
"File.Edit","(","","38","1683729867940","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","39","1683729867945","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"39","1683729867945","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","'","","39","1683729868113","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","'","","40","1683729868119","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","'",,"40","1683729868120","test12.py","1.1.5 for 2021-2022 @t1",,"'",,,,,
"File.Edit","h","","40","1683729868483","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"41","1683729868483","test12.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","41","1683729868645","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"42","1683729868646","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","42","1683729868695","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"43","1683729868696","test12.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","l","","43","1683729868830","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"44","1683729868831","test12.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","o","","44","1683729869141","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"45","1683729869142","test12.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Move Caret to Line End",,,"1683729870942","test12.py","1.1.5 for 2021-2022 @t1",,"Move Caret to Line End",,,,,
"X-Keystroke","h",,"41","1683729868483","test12.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","e",,"42","1683729868646","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","l",,"43","1683729868696","test12.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","l",,"44","1683729868831","test12.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","o",,"45","1683729869142","test12.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Enter",,,"1683729872520","test12.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
        ","","47","1683729872528","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1683729873182","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","55","1683729873187","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","52","1683729873191","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","p","","52","1683729873549","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"53","1683729873550","test12.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","r","","53","1683729873690","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"54","1683729873697","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","i","","54","1683729873806","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"55","1683729873816","test12.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","55","1683729873844","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"56","1683729873855","test12.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","56","1683729873889","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"57","1683729873895","test12.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","57","1683729874080","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"58","1683729874080","test12.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","'","","58","1683729874524","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","'","","59","1683729874530","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","'",,"59","1683729874530","test12.py","1.1.5 for 2021-2022 @t1",,"'",,,,,
"X-Action","Backspace",,,"1683729874904","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","'","59","1683729874908","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","'","58","1683729874912","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1683729875031","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","57","1683729875036","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","(","","57","1683729875244","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","58","1683729875248","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"58","1683729875248","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","'","","58","1683729875512","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","'","","59","1683729875515","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","'",,"59","1683729875516","test12.py","1.1.5 for 2021-2022 @t1",,"'",,,,,
"X-Keystroke","p",,"53","1683729873550","test12.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","r",,"54","1683729873697","test12.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","i",,"55","1683729873816","test12.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"56","1683729873855","test12.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","t",,"57","1683729873895","test12.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke"," ",,"58","1683729874080","test12.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","'",,"59","1683729874530","test12.py","1.1.5 for 2021-2022 @t1",,"'",,,,,
"X-Keystroke","(",,"58","1683729875248","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke","'",,"59","1683729875516","test12.py","1.1.5 for 2021-2022 @t1",,"'",,,,,
"X-Keystroke","d",,"60","1683729875800","test12.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"61","1683729875898","test12.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","n",,"62","1683729875947","test12.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"63","1683729876011","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","d","","59","1683729875799","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"60","1683729875800","test12.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","60","1683729875898","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"61","1683729875898","test12.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","61","1683729875946","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"62","1683729875947","test12.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","62","1683729876010","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"63","1683729876011","test12.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Move Caret to Line End",,,"1683729876852","test12.py","1.1.5 for 2021-2022 @t1",,"Move Caret to Line End",,,,,
"X-Action","Enter",,,"1683729878181","test12.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","65","1683729878191","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1683729878581","test12.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","70","1683729878585","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1683729879592","test12.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","74","1683729879599","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","71","1683729879605","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","f","","71","1683729880247","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"72","1683729880248","test12.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","(","","72","1683729880728","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","73","1683729880733","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"73","1683729880733","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"74","1683729880743","test12.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke","f",,"72","1683729880248","test12.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke","(",,"73","1683729880733","test12.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"74","1683729880743","test12.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Up",,,"1683729882631","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1683729882797","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Comment with Line Comment",,,"1683729883890","test12.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit"," #","","51","1683729883897","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Up",,,"1683729885727","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Comment with Line Comment",,,"1683729886622","test12.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit",""," #","51","1683729886628","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Up",,,"1683729887408","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1683729887608","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1683729887775","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Move Caret to Line Start",,,"1683729888440","test12.py","1.1.5 for 2021-2022 @t1",,"Move Caret to Line Start",,,,,
"X-Action","Down with Selection",,,"1683729888953","test12.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
"X-Action","Down with Selection",,,"1683729889090","test12.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
"X-Action","Comment with Line Comment",,,"1683729890159","test12.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit"," #","","28","1683729890167","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","12","1683729890172","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Comment with Line Comment",,,"1683729892772","test12.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit",""," #","30","1683729892780","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," #","12","1683729892788","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Up",,,"1683729894363","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1683729894528","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Down",,,"1683729894928","test12.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Up",,,"1683729896130","test12.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Down with Selection",,,"1683729896708","test12.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
